"filename", "language", "C#", "XML", "JSON", "comment", "blank", "total"
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Controllers/AuthenticateController.cs", "C#", 42, 0, 0, 4, 9, 55
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Controllers/CourseTableController.cs", "C#", 35, 0, 0, 2, 7, 44
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Controllers/NewsController.cs", "C#", 24, 0, 0, 1, 4, 29
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/LuoJiaCampus_Server.csproj", "XML", 0, 11, 0, 0, 5, 16
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Models/Comment.cs", "C#", 16, 0, 0, 0, 4, 20
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Models/MyDBContext.cs", "C#", 13, 0, 0, 0, 4, 17
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Models/News.cs", "C#", 17, 0, 0, 0, 4, 21
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Models/User.cs", "C#", 20, 0, 0, 0, 2, 22
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Program.cs", "C#", 24, 0, 0, 0, 3, 27
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Properties/launchSettings.json", "JSON", 0, 0, 30, 0, 1, 31
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/Startup.cs", "C#", 60, 0, 0, 6, 14, 80
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/WeatherForecast.cs", "C#", 11, 0, 0, 0, 5, 16
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/appsettings.Development.json", "JSON", 0, 0, 9, 0, 1, 10
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/appsettings.json", "JSON", 0, 0, 13, 0, 1, 14
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/LuoJiaCampus_Server.deps.json", "JSON", 0, 0, 3913, 0, 0, 3913
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/LuoJiaCampus_Server.runtimeconfig.dev.json", "JSON", 0, 0, 8, 0, 0, 8
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/LuoJiaCampus_Server.runtimeconfig.json", "JSON", 0, 0, 12, 0, 0, 12
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/Properties/launchSettings.json", "JSON", 0, 0, 30, 0, 1, 31
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/appsettings.Development.json", "JSON", 0, 0, 9, 0, 1, 10
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/bin/Debug/netcoreapp3.1/appsettings.json", "JSON", 0, 0, 13, 0, 1, 14
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/Debug/netcoreapp3.1/.NETCoreApp,Version=v3.1.AssemblyAttributes.cs", "C#", 3, 0, 0, 1, 1, 5
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/Debug/netcoreapp3.1/LuoJiaCampus_Server.AssemblyInfo.cs", "C#", 9, 0, 0, 10, 5, 24
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/Debug/netcoreapp3.1/project.razor.json", "JSON", 0, 0, 20524, 0, 0, 20524
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/Debug/netcoreapp3.1/staticwebassets/LuoJiaCampus_Server.StaticWebAssets.xml", "XML", 0, 1, 0, 0, 0, 1
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/LuoJiaCampus_Server.csproj.nuget.dgspec.json", "JSON", 0, 0, 79, 0, 0, 79
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/LuoJiaCampus_Server.csproj.nuget.g.props", "XML", 0, 15, 0, 0, 0, 15
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/LuoJiaCampus_Server.csproj.nuget.g.targets", "XML", 0, 6, 0, 0, 0, 6
"/Users/thomas/Desktop/LuoJiaCampus/LuoJiaCampus_Server/obj/project.assets.json", "JSON", 0, 0, 1240, 0, 0, 1240
"Total", "-", 274, 33, 25880, 24, 73, 26284
